table_title,source_id,publisher,title,url,portfolio_use,authority,accessed,evidence_class,confidence,source_or_validation
M&A authoritative source register,SRC-PMI-01,PMI,PMBOK Guide — Eighth Edition,https://www.pmi.org/standards/pmbok,Six principles; seven performance domains; tailoring; value and outcomes,Official publisher page,2026-08-25,Public benchmark,High,https://www.pmi.org/standards/pmbok
M&A authoritative source register,SRC-PMI-02,PMI,Process Groups: A Practice Guide,https://www.pmi.org/standards/process-groups,"Initiating, Planning, Executing, Monitoring and Controlling, Closing for predictive work",Official practice-guide page,2026-08-25,Public benchmark,High,https://www.pmi.org/standards/process-groups
M&A authoritative source register,SRC-PMI-03,PMI,Agile Practice Guide — Second Edition,https://www.pmi.org/standards/agile,"Agile, Lean, Kanban, product delivery, hybrid selection, value and flow",Official publisher page,2026-08-25,Public benchmark,High,https://www.pmi.org/standards/agile
M&A authoritative source register,SRC-PMI-04,PMI,2026 PMP exam update,https://www.pmi.org/certifications/project-management-pmp/new-exam,"Current exam emphasizes outcomes/value and predictive, agile, and hybrid application",Official certification page,2026-08-25,Public benchmark,High,https://www.pmi.org/certifications/project-management-pmp/new-exam
M&A authoritative source register,SRC-SCRUM-01,Scrum Guides,The Scrum Guide,https://scrumguides.org/scrum-guide.html,"Accountabilities, events, artifacts, commitments, empiricism",Official guide,2026-08-25,Public benchmark,High,https://scrumguides.org/scrum-guide.html
M&A authoritative source register,SRC-KANBAN-01,Kanban Guides,The Kanban Guide,https://kanbanguides.org/the-kanban-guide/,"Definition of Workflow; WIP, throughput, work-item age, cycle time",Official guide,2026-08-25,Public benchmark,High,https://kanbanguides.org/the-kanban-guide/
M&A authoritative source register,SRC-NIST-01,NIST,Cybersecurity Framework 2.0,https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20,"Govern, Identify, Protect, Detect, Respond, Recover outcomes",Official publication,2026-08-25,Public benchmark,High,https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20
M&A authoritative source register,SRC-MS-01,Microsoft,Multiple Microsoft Entra tenant scenarios,https://learn.microsoft.com/en-us/azure/cloud-adoption-framework/ready/landing-zone/design-area/multi-tenant/scenarios,M&A tenant consolidation and coexistence decision context,Official product guidance,2026-08-25,Public benchmark,High,https://learn.microsoft.com/en-us/azure/cloud-adoption-framework/ready/landing-zone/design-area/multi-tenant/scenarios
M&A authoritative source register,SRC-MS-02,Microsoft,Multitenant organization capabilities,https://learn.microsoft.com/en-us/entra/identity/multi-tenant-organizations/overview,Cross-tenant M&A identity/collaboration capabilities,Official product guidance,2026-08-25,Public benchmark,High,https://learn.microsoft.com/en-us/entra/identity/multi-tenant-organizations/overview
M&A authoritative source register,SRC-MS-03,Microsoft,Azure VPN Gateway site-to-site guidance,https://learn.microsoft.com/en-us/azure/vpn-gateway/tutorial-site-to-site-portal,"IPsec/IKE connectivity, non-overlapping address space, active-active design",Official product guidance,2026-08-25,Public benchmark,High,https://learn.microsoft.com/en-us/azure/vpn-gateway/tutorial-site-to-site-portal
M&A authoritative source register,SRC-GOOGLE-01,Google Workspace,Migration tools and resources,https://workspace.google.com/solutions/migration/,"Admin-managed migration of mail, files, and chat data",Official product guidance,2026-08-25,Public benchmark,High,https://workspace.google.com/solutions/migration/
M&A authoritative source register,SRC-SLACK-01,Slack,Migrate workspaces to an Enterprise organization,https://slack.com/help/articles/115002532808-Migrate-workspaces-to-an-Enterprise-organization,"Availability, history, apps/webhooks, identity, and member communication considerations",Official product guidance,2026-08-25,Public benchmark,High,https://slack.com/help/articles/115002532808-Migrate-workspaces-to-an-Enterprise-organization
M&A authoritative source register,SRC-SLACK-02,Slack,Move channels between workspaces,https://slack.com/help/articles/115001946688-Move-channels-between-workspaces-in-an-Enterprise-organization,"Channel history, access, bots/apps, and migration limitations",Official product guidance,2026-08-25,Public benchmark,High,https://slack.com/help/articles/115001946688-Move-channels-between-workspaces-in-an-Enterprise-organization
M&A authoritative source register,SRC-ATL-01,Atlassian,Migrate Jira users and groups,https://support.atlassian.com/migration/docs/migrate-users-and-groups/,"Identity matching, group permissions, and migration sequencing",Official product guidance,2026-08-25,Public benchmark,High,https://support.atlassian.com/migration/docs/migrate-users-and-groups/
M&A authoritative source register,SRC-ASANA-01,Asana,Import data from other tools,https://help.asana.com/s/article/import-data-from-other-tools-to-projects-in-asana,CSV import structure and field mapping,Official product guidance,2026-08-25,Public benchmark,High,https://help.asana.com/s/article/import-data-from-other-tools-to-projects-in-asana
