artifact_id,scenario,lifecycle,artifact,path,status,owner,public_safe
PUB-001,Case 01 — Retail backroom,Govern / Reference,Artifact Index — Retail Backroom Humanoid Deployment,scenarios/01-humanoid-retail-backroom/ARTIFACT_INDEX.md,Completed scenario evidence,Program Manager,Yes
PUB-002,Case 01 — Retail backroom,Govern / Reference,Basis of Estimate and Sensitivity — Retail Backroom Pilot,scenarios/01-humanoid-retail-backroom/BASIS_OF_ESTIMATE_AND_SENSITIVITY.md,Completed scenario evidence,Program Manager,Yes
PUB-003,Case 01 — Retail backroom,Plan / Control,Budget,scenarios/01-humanoid-retail-backroom/BUDGET.csv,Completed scenario evidence,Program Manager,Yes
PUB-004,Case 01 — Retail backroom,Initiate / Discover,Business Case and Total Cost of Ownership — Retail Backroom Humanoids,scenarios/01-humanoid-retail-backroom/BUSINESS_CASE_AND_TCO.md,Completed scenario evidence,Program Manager,Yes
PUB-005,Case 01 — Retail backroom,Initiate / Discover,Case Study 1 — Retail Backroom Humanoid Fulfillment,scenarios/01-humanoid-retail-backroom/CASE_STUDY.md,Completed scenario evidence,Program Manager,Yes
PUB-006,Case 01 — Retail backroom,Close / Learn,Closeout and Benefits Report — Retail Backroom Humanoid Pilot,scenarios/01-humanoid-retail-backroom/CLOSEOUT_AND_BENEFITS.md,Completed scenario evidence,Program Manager,Yes
PUB-007,Case 01 — Retail backroom,Execute / Deploy,Deployment Runbook — Retail Backroom Humanoid Pilot,scenarios/01-humanoid-retail-backroom/DEPLOYMENT_RUNBOOK.md,Completed scenario evidence,Program Manager,Yes
PUB-008,Case 01 — Retail backroom,Plan / Design,Integration and Data Plan — Retail Backroom Pilot,scenarios/01-humanoid-retail-backroom/INTEGRATION_AND_DATA_PLAN.md,Completed scenario evidence,Program Manager,Yes
PUB-009,Case 01 — Retail backroom,Close / Learn,Operations Handoff — Retail Backroom Pilot,scenarios/01-humanoid-retail-backroom/OPERATIONS_HANDOFF.md,Completed scenario evidence,Program Manager,Yes
PUB-010,Case 01 — Retail backroom,Initiate / Discover,Project Charter — Two Humanoids for Retail Backroom Fulfillment,scenarios/01-humanoid-retail-backroom/PROJECT_CHARTER.md,Completed scenario evidence,Program Manager,Yes
PUB-011,Case 01 — Retail backroom,Plan / Control,Raci,scenarios/01-humanoid-retail-backroom/RACI.csv,Completed scenario evidence,Program Manager,Yes
PUB-012,Case 01 — Retail backroom,Plan / Control,Raid,scenarios/01-humanoid-retail-backroom/RAID.csv,Completed scenario evidence,Program Manager,Yes
